subject,bad_channels
R0443_20170525_LittlePrince,"[9, 27, 59]"
R0459_20170616_LittlePrince,"[14, 15, 19, 24, 28, 53]"
R0462_20170621_LittlePrince,"[24, 30, 56, 25, 31]"
